,target_id,tpm
40088,OLAH,0.022899960420115
40089,OLFM1,0.140721662448045
40090,OLFM2,1.18090257613397
40091,OLFM3,0.0107216491838923
40092,OLFM4,0
40093,OLFM5P,0.00533827255382026
40094,OLFML1,0.0315554399444732
40095,OLFML2A,0.913199221314462
40096,OLFML2B,0.0387250121526385
40097,OLFML3,0.3457015198486
40098,OLIG1,0.00166274953183197
40099,OLIG2,0.110919521150477
40100,OLIG3,0
40101,OLMALINC,1.40826409188821
40102,OLR1,0.0542493910569
40103,OMA1,1.58341406344602
40104,OMD,0.00153777739694913
40105,OMG,0.0397769384628658
40106,OMP,0.0106037629834325
40107,ONECUT1,0.235311652695033
40108,ONECUT2,0.0253829282147691
40109,ONECUT3,0.0236249687805625
40110,OOEP,0
40111,OOEP-AS1,0
40112,OOSP1,0.0262836184011969
40113,OOSP1P1,0
40114,OOSP1P2,0.00805997039239211
40115,OOSP2,0
40116,OOSP3,0
40117,OOSP4A,0
40118,OOSP4B,0
40119,OPA1,12.6587300480826
40120,OPA1-AS1,0.179275597470465
40121,OPA3,1.5828998941023
40122,OPALIN,0
40123,OPCML,0.00116215571850151
40124,OPCML-IT1,0.0063397424353698
40125,OPCML-IT2,0
40126,OPHN1,1.21936706521049
40127,OPLAH,0.26368187687407
40128,OPN1LW,1.89561134712532e-07
40129,OPN1MW,0.0164037351534396
40130,OPN1MW2,5.5030059547716e-05
40131,OPN1MW3,0
40132,OPN1SW,2.90046573463406
40133,OPN3,1.58780749226229
40134,OPN4,0.0715465742189313
40135,OPN5,0.00105380478161146
40136,OPRD1,0.0306369199394264
40137,OPRK1,0.0598352484547132
40138,OPRL1,0.0138654032376942
40139,OPRM1,0.0668796298057014
40140,OPRPN,0
40141,OPTC,0.00293639433342147
40142,OPTN,6.84788335194248
40143,OR10A2,0.00282202713448432
40144,OR10A3,0.00849842421359928
40145,OR10A4,0
40146,OR10A5,0
40147,OR10A6,0.0119769556199652
40148,OR10A7,0
40149,OR10AA1P,0
40150,OR10AB1P,0.00692082465890136
40151,OR10AC1,0.0141410448538981
40152,OR10AD1,0.018449672614584
40153,OR10AE1P,0.0364696424119681
40154,OR10AE3P,0
40155,OR10AF1P,0
40156,OR10AG1,0
40157,OR10AH1P,0.071346100815484
40158,OR10AK1P,0
40159,OR10B1P,0
40160,OR10C1,0
40161,OR10D1P,0
40162,OR10D3,0
40163,OR10D4P,0
40164,OR10D5P,0
40165,OR10G1P,0
40166,OR10G2,0
40167,OR10G3,0.223055187641615
40168,OR10G4,0.00774410154355681
40169,OR10G5P,0
40170,OR10G6,0
40171,OR10G7,0
40172,OR10G8,0
40173,OR10G9,0
40174,OR10H2,0.00399695391780387
40175,OR10H3,0
40176,OR10H4,0
40177,OR10H5,0.0522639219100337
40178,OR10J1,0.00695832377897255
40179,OR10J2P,0
40180,OR10J3,0
40181,OR10J4,0
40182,OR10J5,0
40183,OR10J6P,0
40184,OR10J7P,0
40185,OR10J8P,0
40186,OR10J9P,0
40187,OR10K1,0.0406144350353736
40188,OR10K2,0.0013117372507184
40189,OR10N1P,0.00496734375124003
40190,OR10P1,0
40191,OR10Q1,0.00401519540542554
40192,OR10Q2P,0
40193,OR10R1P,0
40194,OR10R2,0
40195,OR10R3P,0
40196,OR10S1,0.0219841901743445
40197,OR10T1P,0
40198,OR10T2,0
40199,OR10U1P,0
40200,OR10V1,0
40201,OR10V2P,0
40202,OR10V3P,0.00625465736371778
40203,OR10W1,0
40204,OR10X1,0
40205,OR10Y1P,0.0131439189540167
40206,OR10Z1,0.00701860046747294
40207,OR11A1,0.0313231014549339
40208,OR11G1P,0
40209,OR11G2,0.013768342221102
40210,OR11H1,0
40211,OR11H12,0
40212,OR11H13P,0
40213,OR11H2,0
40214,OR11H3P,0
40215,OR11H4,0
40216,OR11H5P,0
40217,OR11H6,0
40218,OR11H7,0
40219,OR11I1P,0
40220,OR11J2P,0
40221,OR11J5P,0.00454989481108965
40222,OR11J6P,0
40223,OR11J7P,0
40224,OR11K1P,0
40225,OR11K2P,0
40226,OR11L1,0
40227,OR11M1P,0
40228,OR11N1P,0
40229,OR11P1P,0
40230,OR11Q1P,0
40231,OR12D1,0
40232,OR12D2,0
40233,OR12D3,0.00205983485431071
40234,OR13A1,0
40235,OR13C1P,0
40236,OR13C2,0.0022092514291601
40237,OR13C3,0
40238,OR13C4,0
40239,OR13C5,0.0022092514291601
40240,OR13C6P,0
40241,OR13C7,0
40242,OR13C8,0
40243,OR13C9,0
40244,OR13D1,0
40245,OR13D2P,0
40246,OR13D3P,0
40247,OR13E1P,0
40248,OR13F1,0
40249,OR13G1,0.00146176533265092
40250,OR13H1,0
40251,OR13I1P,0.039030691913372
40252,OR13J1,0
40253,OR13K1P,0.0257751723976065
40254,OR13Z1P,0
40255,OR13Z2P,0
40256,OR13Z3P,0
40257,OR14A16,0
40258,OR14A2,0.00897218781296566
40259,OR14C36,0.00452067087664084
40260,OR14I1,0
40261,OR14J1,0.0531465744722658
40262,OR14K1,0
40263,OR14L1P,0.0259445251227207
40264,OR1A1,0.0828568629979392
40265,OR1A2,0
40266,OR1AA1P,0
40267,OR1AB1P,0.00622829856946586
40268,OR1AC1P,0
40269,OR1B1,0.00843457919768838
40270,OR1C1,0.0181092921632067
40271,OR1D2,0.0682309978126809
40272,OR1D3P,0
40273,OR1D4,0
40274,OR1D5,0
40275,OR1E1,0
40276,OR1E2,0
40277,OR1E3,0
40278,OR1F1,0.00450331602106732
40279,OR1F12,0.00448609390648283
40280,OR1F2P,0
40281,OR1G1,0
40282,OR1H1P,0
40283,OR1I1,0.065798883945947
40284,OR1J1,0.0220560210384468
40285,OR1J2,0.00450331602106732
40286,OR1J4,0
40287,OR1K1,0.00445204185479491
40288,OR1L1,0
40289,OR1L3,0
40290,OR1L4,0.00453816001381015
40291,OR1L6,0
40292,OR1L8,0.00781635490622899
40293,OR1M1,0.0621096736372412
40294,OR1M4P,0
40295,OR1N1,0
40296,OR1N2,0.00422742179145037
40297,OR1P1,0
40298,OR1Q1,0.00448609390648283
40299,OR1S1,0.0026792970335601
40300,OR1S2,0
40301,OR1X1P,0
40302,OR1X5P,0
40303,OR2A1,0.012136009025184
40304,OR2A1-AS1,0.46988155120164
40305,OR2A12,0.00397438382300805
40306,OR2A13P,0
40307,OR2A14,0
40308,OR2A15P,0
40309,OR2A2,0
40310,OR2A20P,0.114654589965282
40311,OR2A25,0.00237216215132322
40312,OR2A3P,0.0348546789247144
40313,OR2A4,0
40314,OR2A41P,0
40315,OR2A42,0.010083190334369
40316,OR2A5,0.074253419733227
40317,OR2A7,0.0189200648724147
40318,OR2A9P,0.235645008424523
40319,OR2AD1P,0
40320,OR2AE1,0.0154610073607016
40321,OR2AF1P,0
40322,OR2AG1,0.00529933210325736
40323,OR2AG2,0.0193688178655197
40324,OR2AH1P,0.0013621813074124
40325,OR2AI1P,0
40326,OR2AJ1,0
40327,OR2AK2,0
40328,OR2AL1P,0
40329,OR2AM1P,0
40330,OR2AO1P,0
40331,OR2AP1,0.00782168634793972
40332,OR2AQ1P,0
40333,OR2AS1P,0
40334,OR2AS2P,0
40335,OR2AT1P,0
40336,OR2AT2P,0
40337,OR2AT4,0.0991269334719817
40338,OR2B11,0.015871716204147
40339,OR2B2,0.00669384250709923
40340,OR2B3,0
40341,OR2B6,0.0360265281685385
40342,OR2B7P,0
40343,OR2B8P,0
40344,OR2BH1P,0.00500265058922748
40345,OR2C1,0.00282558286300462
40346,OR2C3,0.00931320944131694
40347,OR2D2,0.00370648174583498
40348,OR2D3,0.00773900384410886
40349,OR2E1P,0
40350,OR2F1,0.366290346006436
40351,OR2F2,0
40352,OR2G1P,0
40353,OR2G2,0
40354,OR2G3,0
40355,OR2G6,0.0224249088820472
40356,OR2H1,0
40357,OR2H2,0.0366952606938149
40358,OR2H5P,0
40359,OR2I1P,0.00614008592860662
40360,OR2J1,0
40361,OR2J2,0.0127527324367344
40362,OR2J3,0.00112200995961175
40363,OR2J4P,0
40364,OR2K2,0
40365,OR2L13,0
40366,OR2L1P,0.00452648559208895
40367,OR2L2,0.0261633995209082
40368,OR2L3,0.0147106732894986
40369,OR2L5,0.00156795087515881
40370,OR2L6P,0
40371,OR2L8,0
40372,OR2L9P,0
40373,OR2M1P,0.0222602092739746
40374,OR2M2,0.0079667624074592
40375,OR2M3,0.16968269616719
40376,OR2M4,0.0509063232412229
40377,OR2M5,0
40378,OR2M7,0
40379,OR2P1P,0
40380,OR2Q1P,0
40381,OR2R1P,0.00450908614833444
40382,OR2S1P,0.0635449674606376
40383,OR2S2,0.0119097010715253
40384,OR2T1,0
40385,OR2T10,0
40386,OR2T11,0
40387,OR2T12,0.0244745460953863
40388,OR2T2,0
40389,OR2T27,0
40390,OR2T29,0
40391,OR2T3,0
40392,OR2T32P,0
40393,OR2T33,0.0199430190067291
40394,OR2T34,0
40395,OR2T35,0
40396,OR2T4,0
40397,OR2T5,0
40398,OR2T6,0.0156077984450627
40399,OR2T7,0.0109196678869807
40400,OR2T8,0
40401,OR2U1P,0
40402,OR2U2P,0
40403,OR2V1,0.0411198379793073
40404,OR2V2,0.0120654789016826
40405,OR2W1,0
40406,OR2W2P,0
40407,OR2W3,0.00897218781296566
40408,OR2W4P,0
40409,OR2W5,0
40410,OR2W6P,0.00904134175328168
40411,OR2X1P,0
40412,OR2Y1,0
40413,OR2Z1,0
40414,OR3A1,0.00873826252234084
40415,OR3A2,0.00380984626572884
40416,OR3A3,0.00678646800377372
40417,OR3A4P,0
40418,OR3B1P,0
40419,OR3D1P,0
40420,OR4A10P,0
40421,OR4A11P,0
40422,OR4A12P,0
40423,OR4A13P,0.00900663204213464
40424,OR4A15,0
40425,OR4A16,0.00382325893298155
40426,OR4A17P,0
40427,OR4A18P,0
40428,OR4A19P,0
40429,OR4A1P,0
40430,OR4A21P,0
40431,OR4A2P,0
40432,OR4A3P,0
40433,OR4A40P,0
40434,OR4A41P,0
40435,OR4A42P,0
40436,OR4A43P,0
40437,OR4A44P,0
40438,OR4A45P,0
40439,OR4A46P,0
40440,OR4A47,0
40441,OR4A48P,0
40442,OR4A49P,0
40443,OR4A4P,0
40444,OR4A5,0
40445,OR4A50P,0
40446,OR4A6P,0
40447,OR4A7P,0
40448,OR4A8,0
40449,OR4A9P,0
40450,OR4B1,0
40451,OR4B2P,0
40452,OR4C10P,0
40453,OR4C11,0.00136588223551061
40454,OR4C12,0
40455,OR4C13,0.00405218249021868
40456,OR4C14P,0
40457,OR4C15,0
40458,OR4C16,0
40459,OR4C1P,0
40460,OR4C2P,0
40461,OR4C3,0
40462,OR4C45,0
40463,OR4C46,0
40464,OR4C48P,0
40465,OR4C49P,0
40466,OR4C4P,0
40467,OR4C5,0
40468,OR4C50P,0
40469,OR4C6,0.0771975256185328
40470,OR4C7P,0
40471,OR4C9P,0
40472,OR4D1,0.00615337279234268
40473,OR4D10,0
40474,OR4D11,0
40475,OR4D12P,0
40476,OR4D2,0
40477,OR4D5,0
40478,OR4D6,0
40479,OR4D7P,0
40480,OR4D8P,0
40481,OR4D9,0.0144865311137216
40482,OR4E1,0.00396836304151919
40483,OR4E2,0.00134659433392263
40484,OR4F13P,0.0334544139546307
40485,OR4F14P,0.00452067087664084
40486,OR4F15,0.0559199900358973
40487,OR4F16,0
40488,OR4F17,0.416432388512182
40489,OR4F1P,0
40490,OR4F21,0.0234779617632902
40491,OR4F28P,0.00648612051735596
40492,OR4F29,0
40493,OR4F2P,0
40494,OR4F3,0
40495,OR4F4,0
40496,OR4F5,0
40497,OR4F6,0
40498,OR4F7P,0
40499,OR4F8P,0
40500,OR4G11P,0
40501,OR4G1P,0.004861564471831
40502,OR4G2P,0.0188377787627316
40503,OR4G3P,0.00935375293295633
40504,OR4G4P,0.00517935674224819
40505,OR4G6P,0
40506,OR4H12P,0
40507,OR4H6P,0
40508,OR4K1,0.00384414070869698
40509,OR4K11P,0
40510,OR4K12P,0
40511,OR4K13,0.0100368187277375
40512,OR4K14,0
40513,OR4K15,0
40514,OR4K16P,0.0288874725670033
40515,OR4K17,0.0398326032532834
40516,OR4K2,0.00813802690582367
40517,OR4K3,0.00447468549160138
40518,OR4K4P,0
40519,OR4K5,0
40520,OR4K6P,0
40521,OR4K7P,0.0134582817194485
40522,OR4K8P,0.00793085399126631
40523,OR4L1,0
40524,OR4M1,0.00802028240501896
40525,OR4M2,0
40526,OR4N1P,0
40527,OR4N2,0.0266102923370144
40528,OR4N3P,0
40529,OR4N4,0
40530,OR4N5,0.00459144888276866
40531,OR4P1P,0.00360768818428467
40532,OR4P4,0.00783295358499753
40533,OR4Q1P,0
40534,OR4Q2,0
40535,OR4Q3,0.00576032064693348
40536,OR4R1P,0
40537,OR4R2P,0
40538,OR4R3P,0
40539,OR4S1,0.00457354741549571
40540,OR4S2,0
40541,OR4T1P,0
40542,OR4U1P,0
40543,OR4V1P,0
40544,OR4X1,0.00464600409961685
40545,OR4X2,0
40546,OR4X7P,0
40547,OR51A10P,0.0362585222813125
40548,OR51A1P,0
40549,OR51A2,0
40550,OR51A3P,0
40551,OR51A4,0
40552,OR51A5P,0
40553,OR51A6P,0
40554,OR51A7,0
40555,OR51A8P,0
40556,OR51A9P,0
40557,OR51AB1P,0.0229699120701674
40558,OR51B2,0.167264822435711
40559,OR51B3P,0.0327381352653472
40560,OR51B4,0.364462799769216
40561,OR51B5,2.97353147064051
40562,OR51B6,0.00904134175328168
40563,OR51B8P,0.023132539047227
40564,OR51C1P,0.00568225335321918
40565,OR51C4P,0
40566,OR51D1,0.00208369283747787
40567,OR51E1,0
40568,OR51E2,0.151373196624507
40569,OR51F1,0
40570,OR51F2,0
40571,OR51F3P,0
40572,OR51F4P,0
40573,OR51F5P,0
40574,OR51G1,0
40575,OR51G2,0
40576,OR51H1,0
40577,OR51H2P,0
40578,OR51I1,0.0717775025037253
40579,OR51I2,0.0232170115323266
40580,OR51J1,0.0133561255643847
40581,OR51K1P,0.0846959437878399
40582,OR51L1,0.0304693974807969
40583,OR51M1,0.0627150327554672
40584,OR51N1P,0
40585,OR51P1P,0
40586,OR51Q1,0.0263336707424622
40587,OR51R1P,0
40588,OR51S1,0
40589,OR51T1,0
40590,OR51V1,0
40591,OR52A1,0.0175089682927756
40592,OR52A4P,0
40593,OR52A5,0
40594,OR52B1P,0
40595,OR52B2,0
40596,OR52B3P,0.0183418647059092
40597,OR52B4,0.00365262263956603
40598,OR52B5P,0.00445204185480421
40599,OR52B6,0
40600,OR52D1,0.0972723325817505
40601,OR52E1,0
40602,OR52E2,0
40603,OR52E3P,0
40604,OR52E4,0.0281577690445718
40605,OR52E5,0
40606,OR52E6,0
40607,OR52E7P,0
40608,OR52E8,0
40609,OR52H1,0
40610,OR52H2P,0
40611,OR52I1,0.0532562281690766
40612,OR52I2,0.0054726032406099
40613,OR52J1P,0
40614,OR52J2P,0
40615,OR52J3,0
40616,OR52K1,0.0854234263967929
40617,OR52K2,0.00388230843200355
40618,OR52K3P,0.0211205635916162
40619,OR52L1,0
40620,OR52L2P,0
40621,OR52M1,0
40622,OR52M2P,0.00440743520601905
40623,OR52N1,0
40624,OR52N2,0
40625,OR52N3P,0
40626,OR52N4,0
40627,OR52N5,0.00402898616385317
40628,OR52P1P,0
40629,OR52P2P,0
40630,OR52Q1P,0
40631,OR52R1,0
40632,OR52S1P,0
40633,OR52T1P,0
40634,OR52U1P,0.00461553664094811
40635,OR52V1P,0
40636,OR52W1,0
40637,OR52X1P,0
40638,OR52Y1P,0
40639,OR52Z1,0
40640,OR55B1P,0.0419252725327345
40641,OR56A1,0.0916649138018836
40642,OR56A3,0
40643,OR56A4,0.0193266580646178
40644,OR56A5,0.00609356264338691
40645,OR56A7P,0
40646,OR56B1,0.00183819145582232
40647,OR56B2P,0
40648,OR56B3P,0.00447468549160138
40649,OR56B4,0
40650,OR5A1,0.0348221852804054
40651,OR5A2,0.0579254919525434
40652,OR5AC1,0
40653,OR5AC2,0
40654,OR5AC4P,0
40655,OR5AH1P,0.0270353400993725
40656,OR5AK1P,0
40657,OR5AK2,0
40658,OR5AK3P,0.00309659133987368
40659,OR5AK4P,0
40660,OR5AL1,0
40661,OR5AL2P,0
40662,OR5AM1P,0.00403823275283091
40663,OR5AN1,0.0282039985924106
40664,OR5AN2P,0
40665,OR5AO1P,0
40666,OR5AP1P,0
40667,OR5AP2,0
40668,OR5AQ1P,0
40669,OR5AR1,0
40670,OR5AS1,0.133035599117684
40671,OR5AU1,0.021723545068473
40672,OR5AW1P,0.00506019750604336
40673,OR5AZ1P,0
40674,OR5B10P,0
40675,OR5B12,0
40676,OR5B15P,0
40677,OR5B17,0
40678,OR5B19P,0.00458546617647731
40679,OR5B1P,0
40680,OR5B2,0.0260875681077114
40681,OR5B21,0
40682,OR5B3,0
40683,OR5BA1P,0.0147366868054587
40684,OR5BB1P,0
40685,OR5BC1P,0
40686,OR5BD1P,0
40687,OR5BE1P,0
40688,OR5BH1P,0.0194037636665569
40689,OR5BJ1P,0
40690,OR5BK1P,0.0265613515987849
40691,OR5BL1P,0
40692,OR5BM1P,0
40693,OR5BN1P,0
40694,OR5BN2P,0
40695,OR5BP1P,0
40696,OR5BQ1P,0
40697,OR5BR1P,0
40698,OR5BS1P,0
40699,OR5BT1P,0
40700,OR5C1,0.00877093081722275
40701,OR5D13,0
40702,OR5D14,0
40703,OR5D15P,0
40704,OR5D16,0
40705,OR5D17P,0
40706,OR5D18,0
40707,OR5D2P,0
40708,OR5D3P,0
40709,OR5E1P,0.0688717332415299
40710,OR5F1,0
40711,OR5F2P,0
40712,OR5G1P,0
40713,OR5G3,0
40714,OR5G4P,0
40715,OR5G5P,0
40716,OR5H1,0.00193399102481664
40717,OR5H14,0.00750344067388938
40718,OR5H15,0
40719,OR5H2,0
40720,OR5H3P,0
40721,OR5H4P,0
40722,OR5H5P,0
40723,OR5H6,0
40724,OR5H7P,0
40725,OR5H8,0
40726,OR5I1,0.00448609390648283
40727,OR5J1P,0
40728,OR5J2,0
40729,OR5J7P,0
40730,OR5K1,0
40731,OR5K2,0.00782504502182521
40732,OR5K3,0.00873826252234084
40733,OR5K4,0
40734,OR5L1,0
40735,OR5L2,0
40736,OR5M1,0
40737,OR5M10,0
40738,OR5M11,0
40739,OR5M12P,0
40740,OR5M13P,0
40741,OR5M14P,0
40742,OR5M2P,0.0070780784289548
40743,OR5M3,0
40744,OR5M4P,0
40745,OR5M5P,0
40746,OR5M6P,0
40747,OR5M7P,0
40748,OR5M8,0
40749,OR5M9,0
40750,OR5P1P,0.00460346125208287
40751,OR5P2,0
40752,OR5P3,0.0181526400552406
40753,OR5P4P,0
40754,OR5R1,0
40755,OR5S1P,0
40756,OR5T1,0
40757,OR5T2,0.035164419881482
40758,OR5T3,0
40759,OR5V1,0
40760,OR5W1P,0
40761,OR5W2,0
40762,OR6A2,0.00580497654758575
40763,OR6B1,0.0157506138503548
40764,OR6B2,0.00264307545570997
40765,OR6B3,0
40766,OR6C1,0
40767,OR6C2,0
40768,OR6C3,0
40769,OR6C4,0.00331170057225753
40770,OR6C5P,0
40771,OR6C6,0.0079061197573108
40772,OR6C64P,0
40773,OR6C65,0
40774,OR6C66P,0.0149713355191887
40775,OR6C68,0
40776,OR6C69P,0.00480458085908406
40777,OR6C70,0
40778,OR6C71P,0
40779,OR6C72P,0
40780,OR6C73P,0
40781,OR6C74,0
40782,OR6C75,0.0727770715507307
40783,OR6C76,0
40784,OR6C7P,0
40785,OR6D1P,0.0580560582860933
40786,OR6E1P,0
40787,OR6F1,0
40788,OR6J1,0.0211575415532829
40789,OR6K1P,0
40790,OR6K2,0.00432085081133439
40791,OR6K3,0.0104863475389719
40792,OR6K4P,0
40793,OR6K5P,0
40794,OR6K6,0
40795,OR6L1P,0
40796,OR6L2P,0.00460346125208287
40797,OR6M1,0.00788642112170355
40798,OR6M2P,0.0166480750233434
40799,OR6M3P,0
40800,OR6N1,0
40801,OR6N2,0.00106819904007421
40802,OR6P1,0
40803,OR6Q1,0
40804,OR6R1P,0
40805,OR6R2P,0.0725332650983077
40806,OR6S1,0
40807,OR6T1,0
40808,OR6U2P,0.00333969318459578
40809,OR6V1,0
40810,OR6W1P,0.0037533745421798
40811,OR6X1,0
40812,OR6Y1,0.0577360758145702
40813,OR7A10,0
40814,OR7A11P,0
40815,OR7A15P,0.00414770174944075
40816,OR7A17,0.022386258871038
40817,OR7A18P,0
40818,OR7A19P,0.0122935600222357
40819,OR7A1P,0
40820,OR7A2P,0
40821,OR7A3P,0
40822,OR7A5,0.0208570705474914
40823,OR7A8P,0
40824,OR7C1,0.0403420034204453
40825,OR7C2,0
40826,OR7D1P,0
40827,OR7D2,0.0335731569827076
40828,OR7D4,0.0183522095682443
40829,OR7E100P,0.0164743058166144
40830,OR7E101P,0.283026602982542
40831,OR7E102P,0.00823715290830719
40832,OR7E104P,0.0347295361999048
40833,OR7E105P,0
40834,OR7E106P,0
40835,OR7E108P,0
40836,OR7E109P,0
40837,OR7E10P,0
40838,OR7E110P,0
40839,OR7E111P,0
40840,OR7E115P,0
40841,OR7E116P,0
40842,OR7E117P,0.00369869054690442
40843,OR7E11P,0.00563249239242816
40844,OR7E121P,0
40845,OR7E122P,0.119240826739816
40846,OR7E125P,0
40847,OR7E126P,0.0460574830464445
40848,OR7E128P,0.00407564746250855
40849,OR7E129P,0
40850,OR7E12P,0.332524513841041
40851,OR7E130P,0
40852,OR7E136P,0
40853,OR7E13P,0.0340842717400761
40854,OR7E140P,0
40855,OR7E145P,0
40856,OR7E148P,0
40857,OR7E149P,0
40858,OR7E14P,0.0754590661577375
40859,OR7E154P,0
40860,OR7E155P,0
40861,OR7E156P,0
40862,OR7E157P,0.0140680218012274
40863,OR7E158P,0
40864,OR7E159P,0
40865,OR7E15P,0.00436371355108401
40866,OR7E161P,0
40867,OR7E162P,0
40868,OR7E163P,0
40869,OR7E16P,0
40870,OR7E18P,0.00649866260851173
40871,OR7E19P,0.00514904388706639
40872,OR7E1P,0.00441296209279805
40873,OR7E21P,0
40874,OR7E22P,0.100609468263831
40875,OR7E23P,0
40876,OR7E24,0
40877,OR7E25P,0.0472079661491942
40878,OR7E26P,0
40879,OR7E28P,0
40880,OR7E29P,0
40881,OR7E2P,0.0386477057631723
40882,OR7E31P,0
40883,OR7E33P,0
40884,OR7E35P,0
40885,OR7E36P,0.00459288330189966
40886,OR7E37P,0
40887,OR7E38P,3.25472212393923
40888,OR7E39P,0
40889,OR7E41P,0
40890,OR7E43P,0
40891,OR7E46P,0
40892,OR7E47P,0
40893,OR7E4P,0
40894,OR7E53P,0
40895,OR7E55P,0.0191659897666449
40896,OR7E59P,0.00419217034209653
40897,OR7E5P,0
40898,OR7E62P,0.0111034706201823
40899,OR7E66P,0
40900,OR7E7P,0.12812572155067
40901,OR7E83P,0
40902,OR7E84P,0.0165867424176808
40903,OR7E85P,0
40904,OR7E86P,0
40905,OR7E87P,0.0045794990409558
40906,OR7E89P,0
40907,OR7E8P,0
40908,OR7E90P,0
40909,OR7E91P,0.00339208655257236
40910,OR7E93P,1.01039597039178e-09
40911,OR7E94P,0.0191590195947591
40912,OR7E96P,0
40913,OR7E97P,0
40914,OR7E99P,0
40915,OR7G1,0
40916,OR7G15P,0
40917,OR7G2,0.0186257863756127
40918,OR7G3,0
40919,OR7H1P,0.0184863924915658
40920,OR7H2P,0
40921,OR7K1P,0
40922,OR7L1P,0
40923,OR7M1P,0.0188845269327598
40924,OR8A1,0.0553178279781156
40925,OR8A2P,0
40926,OR8A3P,0
40927,OR8B10P,0
40928,OR8B12,0
40929,OR8B1P,0.00929200819923369
40930,OR8B2,0
40931,OR8B3,0
40932,OR8B4,0
40933,OR8B5P,0
40934,OR8B6P,0
40935,OR8B7P,0.00463987847148062
40936,OR8B8,0.00575612389844234
40937,OR8B9P,0.021713816891789
40938,OR8C1P,0
40939,OR8D1,0.00693005479105161
40940,OR8D2,0.00790413439055297
40941,OR8D4,0.00266507137165552
40942,OR8F1P,0
40943,OR8G1,0.0129453845703254
40944,OR8G2P,0
40945,OR8G3P,0
40946,OR8G5,0
40947,OR8G7P,0
40948,OR8H1,0.0133867826682817
40949,OR8H2,0.00120185296302444
40950,OR8H3,0
40951,OR8I1P,0
40952,OR8I2,0
40953,OR8I4P,0
40954,OR8J1,0
40955,OR8J2,0
40956,OR8J3,0.00121918889955065
40957,OR8K1,0
40958,OR8K2P,0
40959,OR8K3,0
40960,OR8K4P,0
40961,OR8K5,0
40962,OR8L1P,0
40963,OR8Q1P,0
40964,OR8R1P,0
40965,OR8S1,0.0226033543832042
40966,OR8S21P,0
40967,OR8T1P,0
40968,OR8U1,0
40969,OR8U8,0
40970,OR8U9,0
40971,OR8V1P,0
40972,OR8X1P,0
40973,OR9A1P,0.00448609390648283
40974,OR9A2,0
40975,OR9A3P,0.00490503156827464
40976,OR9A4,0
40977,OR9G1,0
40978,OR9G2P,0
40979,OR9G3P,0
40980,OR9G4,0
40981,OR9G9,0
40982,OR9H1P,0.0332305765754294
40983,OR9I1,0
40984,OR9I2P,0
40985,OR9I3P,0
40986,OR9K1P,0.00720394394347971
40987,OR9K2,0
40988,OR9L1P,0
40989,OR9M1P,0.032818392643062
40990,OR9N1P,0
40991,OR9P1P,0
40992,OR9Q1,0.00151200961319705
40993,OR9Q2,0.000973897150266118
40994,OR9R1P,0
40995,OR9S24P,0
40996,ORAI1,1.22008651833726
40997,ORAI2,5.16803339444381
40998,ORAI3,1.33878601914237
40999,ORAOV1P1,0
41000,ORC1,1.69411075130958
41001,ORC2,3.28213076046928
41002,ORC3,5.47641265582443
41003,ORC4,8.18911110581401
41004,ORC5,3.50702804866589
41005,ORC6,2.31015968194659
41006,ORM1,0.0238983441480528
41007,ORM2,0.023990528743849
41008,ORMDL1,9.10495528311181
41009,ORMDL2,7.7286389201804
41010,ORMDL3,7.83458791450994
41011,OS9,16.5563683020961
41012,OSBP,3.39715671554412
41013,OSBP2,1.70200036035124
41014,OSBPL10,3.1053159733003
41015,OSBPL10-AS1,0.185144843024419
41016,OSBPL11,1.1647627683592
41017,OSBPL1A,2.00367035082231
41018,OSBPL2,8.818347999353
41019,OSBPL3,3.26916075051421
41020,OSBPL5,1.58084252723384
41021,OSBPL6,1.37711353871444
41022,OSBPL8,3.65716548639177
41023,OSBPL9,11.6501070190149
41024,OSBPL9P1,0
41025,OSBPL9P2,0
41026,OSBPL9P3,0
41027,OSBPL9P4,0
41028,OSBPL9P5,0
41029,OSCAR,0.030143171425305
41030,OSCP1,1.22473493261289
41031,OSER1,8.22908959980554
41032,OSER1-DT,0.798877686133958
41033,OSGEP,2.46192087247749
41034,OSGEPL1,1.07749355969431
41035,OSGEPL1-AS1,0.252629316917151
41036,OSGIN1,1.7134833486535
41037,OSGIN2,2.53841346195912
41038,OSM,0.0193244096769309
41039,OSMR,1.47507013856461
41040,OSMR-AS1,0.314884474847874
41041,OSR1,0.258739858771846
41042,OSR2,0.264537493196677
41043,OST4,53.8883036639889
41044,OSTC,19.4285929362693
41045,OSTCP1,0.16329234632675
41046,OSTCP2,0
41047,OSTCP4,0
41048,OSTCP5,0
41049,OSTCP6,0.0237286235659769
41050,OSTCP8,0.0977237916011735
41051,OSTF1,3.703059284453
41052,OSTF1P1,0
41053,OSTM1,6.82838953521365
41054,OSTM1-AS1,0
41055,OSTN,0.0144797066496487
41056,OSTN-AS1,0.0694290343720973
41057,OTC,0
41058,OTOA,0.0463690697218033
41059,OTOAP1,0
41060,OTOF,0.00306314235691353
41061,OTOG,0.00586256622419548
41062,OTOGL,0.133389472401391
41063,OTOL1,0
41064,OTOP1,0.00206588090973374
41065,OTOP2,0.00708626115087845
41066,OTOP3,0
41067,OTOR,0
41068,OTOS,0.0145233092473008
41069,OTP,0.00100304366760715
